,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
0,2000-01,1610612737,Atlanta Hawks,2035,DerMarr Johnson,F,205.74,91.17217479656358,"MAY 05, 1980",21.0,R,Cincinnati
1,2000-01,1610612737,Atlanta Hawks,1737,Nazr Mohammed,C,208.28,108.86229826455354,"SEP 05, 1977",23.0,2,Kentucky
2,2000-01,1610612737,Atlanta Hawks,1898,Cal Bowdler,F,208.28,111.13026281173174,"MAR 31, 1977",24.0,1,Old Dominion
3,2000-01,1610612737,Atlanta Hawks,1544,Chris Crawford,F,205.74,106.59433371737533,"MAY 13, 1975",26.0,3,Marquette
4,2000-01,1610612737,Atlanta Hawks,1901,Dion Glover,G,195.58,103.41918335132586,"OCT 22, 1978",22.0,1,Georgia Tech
5,2000-01,1610612737,Atlanta Hawks,389,Toni Kukoc,F,210.82,106.59433371737533,"SEP 18, 1968",32.0,7,Benetton Treviso
6,2000-01,1610612737,Atlanta Hawks,1074,Matt Maloney,G,190.5,90.71858188712795,"DEC 06, 1971",29.0,4,Pennsylvania
7,2000-01,1610612737,Atlanta Hawks,2069,Hanno Mottola,F,210.82,112.03744863060302,"SEP 09, 1976",24.0,R,Utah
8,2000-01,1610612737,Atlanta Hawks,1510,Brevin Knight,G,177.8,77.11079460405875,"NOV 08, 1975",25.0,3,Stanford
9,2000-01,1610612737,Atlanta Hawks,1891,Jason Terry,G,187.96,78.01798042293004,"SEP 15, 1977",23.0,1,Arizona
10,2000-01,1610612737,Atlanta Hawks,953,Lorenzen Wright,F-C,210.82,108.86229826455354,"NOV 04, 1975",25.0,4,Memphis
11,2000-01,1610612737,Atlanta Hawks,673,Alan Henderson,F-C,205.74,106.59433371737533,"DEC 02, 1972",28.0,5,Indiana
12,2000-01,1610612738,Boston Celtics,962,Walter McCarty,F,208.28,104.32636917019714,"FEB 01, 1974",27.0,4,Kentucky
13,2000-01,1610612738,Boston Celtics,1499,Tony Battie,C-F,210.82,108.86229826455354,"FEB 11, 1976",25.0,3,Texas Tech
14,2000-01,1610612738,Boston Celtics,2040,Jerome Moiso,F,208.28,105.23355498906842,"JUN 15, 1978",23.0,R,UCLA
15,2000-01,1610612738,Boston Celtics,952,Antoine Walker,F,205.74,111.13026281173174,"AUG 12, 1976",24.0,4,Kentucky
16,2000-01,1610612738,Boston Celtics,1960,Milt Palacio,G,190.5,88.45061733994974,"FEB 07, 1978",23.0,1,Colorado State
17,2000-01,1610612738,Boston Celtics,1914,Chris Herren,G,187.96,86.18265279277155,"SEP 27, 1975",25.0,1,Fresno State
18,2000-01,1610612738,Boston Celtics,179,Bryant Stith,G,195.58,95.25451098148434,"DEC 10, 1970",30.0,8,Virginia
19,2000-01,1610612738,Boston Celtics,1548,Mark Blount,C,213.36,104.32636917019714,"NOV 30, 1975",25.0,R,Pittsburgh
20,2000-01,1610612738,Boston Celtics,1718,Paul Pierce,F-G,198.12,104.32636917019714,"OCT 13, 1977",23.0,2,Kansas
21,2000-01,1610612738,Boston Celtics,1559,Adrian Griffin,G-F,195.58,97.52247552866254,"JUL 04, 1974",26.0,1,Seton Hall
